Curso,Seccion,Semestre,Dia,Bloque,Sala
BASES DE DATOS,2,4,Lunes,4,303
PROGRAMACIÓN AVANZADA,2,2,Martes,4,513
PROGRAMACIÓN AVANZADA,6,2,Martes,2,105
SISTEMAS DISTRIBUIDOS,1,7,Martes,4,304
COMUNICACIONES DIGITALES,2,7,Martes,1,415
No existe,No existe,No existe,Martes,2,401
INGENIERÍA DE SOFTWARE,2,7,Martes,3,AU1
INGENIERÍA DE SOFTWARE,1,7,Martes,2,401
PROGRAMACIÓN,1,1,Martes,2,302
COMUNICACIONES DIGITALES,2,7,Martes,2,515
TALLER DE REDES Y SERVICIOS,3,5,Martes,4,302
BASES DE DATOS AVANZADAS,2,5,Martes,1,302
REDES DE DATOS,1,3,Martes,2,303
COMUNICACIONES DIGITALES,1,7,Martes,4,304
INTELIGENCIA ARTIFICIAL,3,8,Martes,1,312
INGENIERÍA DE SOFTWARE,2,7,Martes,3,313
ESTRUCTURAS DE DATOS Y ALGORITMOS,4,3,Martes,3,402
No existe,No existe,No existe,Martes,3,403
COMUNICACIONES DIGITALES,2,7,Martes,3,206
PROGRAMACIÓN,2,1,Martes,1,413
COMUNICACIONES DIGITALES,2,7,Martes,2,205
INGENIERÍA DE SOFTWARE,1,7,Martes,3,No existe
PROGRAMACIÓN AVANZADA,2,2,Martes,4,No existe
SISTEMAS OPERATIVOS,1,6,Martes,4,415
SISTEMAS OPERATIVOS,1,6,Martes,1,412
BASES DE DATOS,2,4,Martes,1,315
SISTEMAS DISTRIBUIDOS,2,7,Martes,2,513
DESARROLLO WEB Y MÓVIL,1,4,Martes,2,203
INGENIERÍA DE SOFTWARE,2,7,Martes,2,314
INGENIERÍA DE SOFTWARE,2,7,Martes,2,No existe
No existe,No existe,No existe,Martes,1,402
INGENIERÍA DE SOFTWARE,1,7,Martes,2,No existe
PROGRAMACIÓN AVANZADA,8,2,Martes,3,202
PROGRAMACIÓN,1,1,Martes,3,203
INGENIERÍA DE SOFTWARE,1,7,Martes,2,No existe
INGENIERÍA DE SOFTWARE,1,7,Martes,2,105
PROGRAMACIÓN AVANZADA,3,2,Martes,2,413
BASES DE DATOS,2,4,Martes,3,511
BASES DE DATOS,1,4,Martes,4,AU2
INGENIERÍA DE SOFTWARE,1,7,Martes,2,415
INTELIGENCIA ARTIFICIAL,1,8,Martes,1,313
INTELIGENCIA ARTIFICIAL,3,8,Martes,1,302
PROGRAMACIÓN,2,1,Martes,1,401
ESTRUCTURAS DE DATOS Y ALGORITMOS,4,3,Martes,2,315
PROGRAMACIÓN AVANZADA,6,2,Martes,4,205
PROGRAMACIÓN AVANZADA,9,2,Martes,4,314
PROGRAMACIÓN,2,1,Lunes,4,201
SISTEMAS OPERATIVOS,1,6,Martes,1,No existe
PROGRAMACIÓN AVANZADA,9,2,Martes,1,314
TALLER DE REDES Y SERVICIOS,3,5,Martes,3,206
TALLER DE REDES Y SERVICIOS,3,5,Martes,2,314
PROYECTO EN TICS II,1,8,Martes,4,207
INGENIERÍA DE SOFTWARE,1,7,Martes,1,403
BASES DE DATOS AVANZADAS,2,5,Martes,1,414
PROGRAMACIÓN AVANZADA,2,2,Martes,4,414
PROGRAMACIÓN AVANZADA,2,2,Martes,4,415
COMUNICACIONES DIGITALES,1,7,Martes,4,105
PROGRAMACIÓN AVANZADA,6,2,Martes,2,AU2
COMUNICACIONES DIGITALES,2,7,Martes,2,No existe
PROGRAMACIÓN AVANZADA,7,2,Martes,3,415
